type,precision,recall,f1,support,D_mean,U_mean,S_mean
accelerating,0.3333,0.2833,0.3063,60,6.5170,1.0138,-0.1522
drop,0.8621,0.8333,0.8475,30,17.9977,0.9877,0.0770
gradual_shift,0.2927,0.2000,0.2376,60,7.0710,1.0201,0.1385
multi_sensor,0.5584,0.7167,0.6277,60,12.6673,1.0760,-0.2177
noise_burst,0.8393,0.7833,0.8103,60,41.5067,0.9877,-0.0509
persistent_offset,0.7532,0.9667,0.8467,60,23.9744,0.9953,-0.1133
sensor_freeze,0.9344,0.9500,0.9421,60,0.7771,0.9892,6.9843
sigmoid_plateau,0.3276,0.3167,0.3220,60,8.2666,1.0211,-0.2719
spike,0.8333,0.8333,0.8333,30,22.1256,0.9877,0.1995
ACCURACY,0.6312,,,,,,
