type,precision,recall,f1,support,D_mean,U_mean,S_mean
accelerating,0.2373,0.2333,0.2353,60,6.9526,1.0105,-0.0984
drop,0.8667,0.8667,0.8667,30,17.6081,1.0017,-0.1290
gradual_shift,0.3171,0.2167,0.2574,60,7.9367,1.0160,0.2078
multi_sensor,0.5833,0.7000,0.6364,60,14.5096,1.0438,-0.0996
noise_burst,0.7759,0.7500,0.7627,60,40.0434,1.0013,-0.0514
persistent_offset,0.7838,0.9667,0.8657,60,23.4002,1.0074,-0.0534
sensor_freeze,0.8750,0.9333,0.9032,60,0.4175,1.0001,7.7569
sigmoid_plateau,0.4167,0.3333,0.3704,60,9.0259,1.0170,-0.1183
spike,0.8235,0.9333,0.8750,30,21.3337,1.0017,-0.0770
ACCURACY,0.6292,,,,,,
